"","Year","WkNo","Cases","avg_daily_rainfall","tot_daily_rainfall","max_highest_30m_rainfall","max_highest_60m_rainfall","max_highest_120m_rainfall","avg_mean_temp","max_max_temp","min_min_temp","avg_mean_wind","max_max_wind","log_cases","log_avg_daily_rainfall","log_tot_daily_rainfall","log_max_highest_30m_rainfall","log_max_highest_60m_rainfall","log_max_highest_120m_rainfall","log_avg_mean_temp","log_max_max_temp","log_min_min_temp","log_avg_mean_wind","log_max_max_wind","z_cases","z_avg_daily_rainfall","z_tot_daily_rainfall","z_avg_mean_temp","z_max_max_temp","z_min_min_temp","z_avg_mean_wind","z_max_max_wind"
"185",2016,48,86,3.0530987394958,21.3716911764706,24,24.4,35.8,27.3471598639456,35,23.3,8.21911764705882,44.3,4.46590811865458,1.39948170942586,3.10779637284433,3.2188758248682,3.23474917402449,3.60549784517489,3.34452684398935,3.58351893845611,3.1904763503465,2.22127933310382,3.81330703248899,-0.725405444737538,-0.663416622721831,-0.662656813694826,-0.868785889549405,0.455614865325277,0.418204162824493,-0.0737161417271265,-1.36606604147683
"186",2016,49,59,5.31680672268908,37.2176470588235,31.8,32.8,33.4,27.9856887755102,35.9,23,7.94033613445378,59.4,4.0943445622221,1.84321381507189,3.64329737383027,3.4904285153901,3.52046080248897,3.53805656437935,3.36680221768031,3.60821155104648,3.17805383034795,2.19057318741079,4.10098910494077,-0.820630260582132,-0.14957587614316,-0.151286957069483,-0.105499329284554,1.47103447673879,0.276920596182262,-0.233425278753518,-0.442445801753064
"187",2016,50,81,4.21344537815126,29.4941176470588,20,22.6,23,27.9954166666667,34.8,22.3,8.64621848739496,64.1,4.40671924726425,1.65124093819085,3.41753380098185,3.04452243772342,3.16124671203156,3.17805383034795,3.36713777151888,3.57794789340665,3.14845336057165,2.26656597195992,4.17592454921452,-0.743039669893944,-0.400028682438251,-0.400535418775364,-0.0938707742654041,0.229966062788938,-0.0527410593162736,0.17096258892446,-0.154961356276131
"188",2016,51,72,13.6193277310924,95.3352941176471,46.2,77,83.4,27.4309608843537,34.7,22.7,9.29915966386555,78.1,4.29045944114839,2.68234447043898,4.56783475339961,3.85439389259151,4.35670882668959,4.43556740160191,3.3474787233455,3.57515068878559,3.16547504814109,2.3320623058748,4.37071287477361,-0.774781275175476,1.73501949795851,1.72424602210349,-0.768611580359087,0.117141661520777,0.135637029540032,0.545021366526591,0.701375289825375
"189",2016,52,64,1.79509803921569,10.7705882352941,11.8,11.8,12,26.6764613858364,33.9,23,9.37156862745098,48.2,4.17438726989564,1.02786718263436,2.46560389753347,2.54944517092557,2.54944517092557,2.56494935746154,3.32058228247016,3.55248682920838,3.17805383034795,2.33906827670846,3.89589362349826,-0.802996035425726,-0.948971130559263,-1.0047683613571,-1.67052740048022,-0.785453548624571,0.276920596182262,0.586503217238796,-1.12751511863427
"190",2017,1,70,3.10079365079365,21.7055555555556,32.6,42.2,45.2,27.9171428571429,35.3,22.9,7.57222222222222,42.5,4.26267987704132,1.41118052834166,3.12260963267407,3.51452606696916,3.76584049525006,3.83297979808769,3.36443459770544,3.5918177412708,3.17387845893747,2.14852700147295,3.77276093809464,-0.781834965238038,-0.652590319589427,-0.651882570668243,-0.187437949922115,0.794088069129778,0.229826073968185,-0.444311412129237,-1.47616646740417
"191",2017,2,91,2.96984126984127,20.7888888888889,37,38.4,38.8,28.2057823129252,35.2,21.7,8.03253968253968,70.2,4.52178857704904,1.37872611149204,3.08140015586608,3.63758615972639,3.67376581630389,3.68386691229039,3.37436671408524,3.58905911883173,3.12236492448736,2.20083357733637,4.26549281841793,-0.707771219581131,-0.682315297234249,-0.681464610741231,0.157596728023712,0.681263667861616,-0.335308192600734,-0.180603450799549,0.218156753810954
"192",2017,3,74,13.1521475256769,92.0650326797386,47,55.4,65,26.9783097854526,33.8,22.1,8.02142857142857,56.9,4.31748811353631,2.64986638117263,4.53329852489985,3.87120101090789,4.03246915850401,4.18965474202643,3.3314295594589,3.54961738678043,3.13983261752775,2.19960269974119,4.05871738457895,-0.767727585112913,1.62897391817536,1.61871038038855,-1.30970297657123,-0.89827794989274,-0.146930103744427,-0.186968815383369,-0.595363059985476
"193",2017,4,63,14.0773109243697,98.5411764705882,44,61,70.2,25.9836473050759,32.2,22.2,9.43025210084034,62.3,4.15888308335967,2.71319102601365,4.60057139243418,3.80666248977032,4.12713438504509,4.26549281841793,3.29523102715347,3.50254987592244,3.14415227867226,2.3447104394627,4.14788532915013,-0.806522880457007,1.83897744116554,1.82770406599512,-2.49870552527484,-2.70346837018342,-0.0998355815303509,0.62012197052393,-0.265061782203467
"194",2017,5,62,5.62511671335201,39.375816993464,40.4,49.8,59.8,27.0986787022501,33.9,23,8.63529411764706,48.2,4.14313472639153,1.89086798882684,3.69823101647033,3.72328088083127,3.92789635458444,4.10758978897212,3.33572255396193,3.55248682920838,3.17805383034795,2.26543282736275,3.89589362349826,-0.810049725488288,-0.0795923637130684,-0.0816399721703695,-1.16581602830442,-0.785453548624571,0.276920596182262,0.164704205258015,-1.12751511863427
"195",2017,6,77,6.12941176470588,42.9058823529412,28,42.6,55.2,27.1701726844584,34.1,22.6,10.2268907563025,68.4,4.35670882668959,1.964228729579,3.78204830547692,3.36729582998647,3.77505715035499,4.02891675689965,3.33826371195321,3.55820113047182,3.16124671203156,2.41831186098506,4.23988686751276,-0.757147050019069,0.0348779423544435,0.032279884110706,-1.08035334247917,-0.559804746088232,0.0885425073259566,1.07650256404622,0.108056327883618
"196",2017,7,53,1.87983193277311,13.1588235294118,10.8,15,16.8,26.7370486656201,32.7,22.5,12.6226890756303,57.2,3.98898404656427,1.05773193576903,2.65033800073281,2.46809953147162,2.77258872223978,2.87919845729804,3.32276901649479,3.51749783735832,3.15700042115011,2.611736717036,4.06388535473739,-0.84179133076982,-0.929737321494966,-0.92769686443967,-1.59810240053998,-2.13934636384258,0.0414479851118793,2.44901424351041,-0.577012988997586
"197",2017,8,54,8.4109243697479,58.8764705882353,32.4,37.4,42.4,26.9368733647305,34,23,8.16134453781513,59.4,4.00733318523247,2.24187118147712,4.09228361640208,3.50855589998265,3.64805745959368,3.77045944110636,3.32994744222444,3.55534806148941,3.17805383034795,2.21499295151865,4.10098910494077,-0.838264485738538,0.552760173193112,0.547671790836882,-1.35923536652236,-0.672629147356401,0.276920596182262,-0.106813363040056,-0.442445801753064
"198",2017,9,41,11.1831932773109,78.2823529411765,22.2,29.6,30.8,26.3913919413919,32.4,22.7,9.49159663865546,57.2,3.73766961828337,2.50005740175525,4.3730155684559,3.14415227867226,3.42100000895834,3.45946628978613,3.31022880131166,3.50855589998265,3.16547504814109,2.3505746166083,4.06388535473739,-0.884113471145195,1.182039539505,1.17392516110931,-2.01129454781806,-2.47781956764709,0.135637029540032,0.655265201881659,-0.577012988997586
"199",2017,10,32,4.9436974789916,34.6058823529412,35.8,45.4,45.6,27.1815646258503,33.7,23.1,8.95126050420168,68.8,3.49650756146648,1.78233141093041,3.57251085884143,3.60549784517489,3.83729945923221,3.8416005411316,3.3386680274931,3.54673968695281,3.18221184049661,2.29769922698615,4.24563400976833,-0.915855076426726,-0.234268218865948,-0.235572042368349,-1.0667356102163,-1.0111023511609,0.32401511839634,0.34571591745673,0.132523089200803
"200",2017,11,35,3.76806722689076,26.3764705882353,31,40.4,44.6,27.9320983778127,35.7,23.4,7.39075630252101,82.1,3.58351893845611,1.56194102926322,3.30968390681198,3.46573590279973,3.72328088083127,3.81990771652034,3.36495164929277,3.60277675506052,3.19458313229916,2.12713065974434,4.4200447018614,-0.905274541332883,-0.501125397850588,-0.501145993569056,-0.169560375825969,1.24538567420246,0.465298685038568,-0.548270118588516,0.946042902997233
"201",2017,12,32,4.40924369747899,30.8647058823529,32.4,39.8,41.4,28.0561119832548,35.2,23.2,7.82268907563025,58.3,3.49650756146648,1.68810928594704,3.46149899860764,3.50855589998265,3.70868208141012,3.74714836223791,3.3692288564607,3.58905911883173,3.18635263316264,2.17732670740937,4.08260930600368,-0.915855076426726,-0.355584277360752,-0.356304732120779,-0.0213166289734504,0.681263667861616,0.371109640610415,-0.300823256699848,-0.509729395375326
"202",2017,13,50,6.80504201680672,47.6352941176471,35.6,38.2,41,27.1973469387755,33.7,22.1,6.4546218487395,69.5,3.93182563272433,2.05476993727215,3.8843494837514,3.60004824040732,3.66867674679642,3.73766961828337,3.33922789333298,3.54673968695281,3.13983261752775,2.00883422241501,4.25561270981822,-0.852371865863663,0.188239752149762,0.184904227760005,-1.04786970277264,-1.0111023511609,-0.146930103744427,-1.08456545739003,0.175339921505879
"203",2017,14,37,5.90560224089636,41.3392156862745,28,33.8,36,28.135,35,22.3,7.5047268907563,110.9,3.63758615972639,1.93233300114579,3.74571374135646,3.36729582998647,3.54961738678043,3.61091791264422,3.37194020059504,3.58351893845611,3.14845336057165,2.14062211372216,4.71760561531788,-0.89822085127032,-0.0159247467112528,-0.0182785116504009,0.0729847595102493,0.455614865325277,-0.0527410593162736,-0.482978327453009,2.70764971783462
"204",2017,15,32,9.0512675070028,63.3588725490196,34.6,45.4,53.2,27.8877551020408,34.5,23.1,6.93446428571429,44.3,3.49650756146648,2.30769874665239,4.16447480408727,3.57234563785798,3.83729945923221,3.9926809084456,3.36341780644133,3.56953269648137,3.18221184049661,2.07121583887184,3.81330703248899,-0.915855076426726,0.698112134734299,0.69232480293924,-0.222567570679265,-0.108507141015562,0.32401511839634,-0.809671972518036,-1.36606604147683
"205",2017,16,51,13.8057663065226,96.6403641456583,60.4,90.8,98.8,28.059817563389,35.2,22.3,6.63755494505495,89.6,3.95124371858143,2.69501672019532,4.58129097498993,4.1174098351531,4.51961229762644,4.60316818331742,3.36935638019363,3.58905911883173,3.14845336057165,2.03307751858705,4.50645421304893,-0.848845020832382,1.77733932785767,1.76636234995805,-0.0168870417407403,0.681263667861616,-0.0527410593162736,-0.979766230665485,1.40479467769447
"206",2017,17,38,11.1023652537938,77.7165567765568,53.8,75.8,78.8,27.718628038628,35.1,22.8,6.59912349555207,61.6,3.66356164612965,2.49340090902,4.36585351165217,4.00369019395397,4.34120464015363,4.37952350445576,3.35754597279623,3.58629286533884,3.16968558067743,2.0280329111087,4.13676527810605,-0.894694006239039,1.16369232676516,1.15566617403849,-0.424739175037337,0.568439266593447,0.182731551754109,-1.00178294754683,-0.307878614508542
"207",2017,18,42,6.4292680533752,45.0048763736264,33.4,56,63,28.5190690262119,33.7,23.4,6.41223181580324,56.5,3.76120011569356,2.00542734154527,3.82874739899294,3.53805656437935,4.04305126783455,4.15888308335967,3.38503646218253,3.54673968695281,3.19458313229916,2.00313158367652,4.0517849478033,-0.880586626113914,0.102942542726971,0.100017184364748,0.532094316825678,-1.0111023511609,0.465298685038568,-1.10884997868237,-0.619829821302662
"208",2017,19,48,4.78760654261705,33.5132457983193,25.6,31.2,48.8,28.4786525379383,33.8,23.9,7.58471350078493,44.6,3.89182029811063,1.75571882833441,3.54134318653585,3.28091121578765,3.47196645255036,3.90801498403061,3.3836663586082,3.54961738678043,3.21486780347066,2.14998312172326,3.81990771652034,-0.859425555926226,-0.26969941576782,-0.270832862380024,0.483781136711762,-0.89827794989274,0.700771296108951,-0.437155373333965,-1.34771597048894
"209",2017,20,50,4.53787698412698,31.7651388888889,26.4,33.2,34.4,29.0657414014557,34.6,22.2,9.00712715855573,64.4,3.93182563272433,1.71161121145167,3.48936511142308,3.31054301339402,3.53222564406856,3.56671182013973,3.40338636413944,3.57234563785798,3.14415227867226,2.30329755498829,4.18052225846315,-0.852371865863663,-0.326385712644452,-0.327246573630902,1.18557714169762,0.00431726025260748,-0.0998355815303509,0.377720963530489,-0.136611285288241
"210",2017,21,50,12.0473214285714,84.33125,33.8,46,67.6,28.231240188383,34,22.2,7.89910714285714,82.4,3.93182563272433,2.56858285818551,4.44654074145093,3.54961738678043,3.85014760171006,4.22829253473184,3.37523800683694,3.55534806148941,3.14415227867226,2.18595095067832,4.4236483093647,-0.852371865863663,1.37818862661339,1.36913103222731,0.188028637743007,-0.672629147356401,-0.0998355815303509,-0.257044659417746,0.964392973985124
"211",2017,22,66,9.44885088650845,66.1419562055592,33.2,49,54.2,28.9189822082679,35,22.8,8.22041624342044,59.8,4.20469261939097,2.3464920093509,4.20680912734369,3.53222564406856,3.91202300542815,4.01096295328305,3.39849313542434,3.58351893845611,3.16968558067743,2.22142018225667,4.10758978897212,-0.795942345363163,0.788359879615363,0.782138576307492,1.01014370755437,0.455614865325277,0.182731551754109,-0.0729721981911215,-0.417979040435879
"212",2017,23,62,3.1953431372549,22.3674019607843,65.2,92,99.6,29.4947635697636,34.9,23.7,8.60065476190476,57.6,4.14313472639153,1.43397513329746,3.15134197252859,4.19268046294296,4.53259949315326,4.61115225766564,3.41755498263634,3.58073729549423,3.20680324363393,2.26183130051306,4.07073469658297,-0.810049725488288,-0.631128461844266,-0.630523915888272,1.69842291765893,0.342790464057108,0.606582251680798,0.144859913715663,-0.552546227680401
"213",2017,24,80,7.68744931305856,53.8121451914099,38,63.2,79.8,28.6742690642691,34.8,23,7.60433773509404,71.6,4.39444915467244,2.16187937640581,4.00391179697868,3.66356164612965,4.16200321069592,4.39197696552705,3.39028030882823,3.57794789340665,3.17805383034795,2.15226646390032,4.28496492183075,-0.746566514925225,0.388538035876668,0.384239343384293,0.717617792828299,0.229966062788938,0.276920596182262,-0.425912986788945,0.303790418421104
"214",2017,25,73,4.39138655462185,30.7397058823529,28.8,43.2,47,28.2733897055326,34.3,21.8,7.27277661064426,89.6,4.30406509320417,1.68480259759433,3.45756844858882,3.39450839351136,3.78872478908365,3.87120101090789,3.3766789021821,3.56388296393925,3.1267605359604,2.11297019762473,4.50645421304893,-0.771254430144194,-0.359637683403227,-0.360338646676187,0.238413450989824,-0.334155943551901,-0.288213670386657,-0.61585865629392,1.40479467769447
"215",2017,26,75,3.93296180010466,27.5307326007326,27.2,30.4,30.6,28.0598299319728,34.3,22.9,7.02538699395842,55.8,4.33073334028633,1.59593957847636,3.35098184315484,3.33932197794407,3.44680789291421,3.45315712059287,3.3693568058185,3.56388296393925,3.17387845893747,2.08260989139958,4.03953632572711,-0.764200740081632,-0.463695856922133,-0.463896438905322,-0.01687225654682,-0.334155943551901,0.229826073968185,-0.757583915695035,-0.662646653607737
"216",2017,27,62,5.75792463838682,40.3054724687078,32,50.2,56.6,27.9979365079365,33.1,22.9,8.27158936301793,51.5,4.14313472639153,1.91071583676304,3.72099499648452,3.49650756146648,3.93573953204546,4.05352256770185,3.3672246725561,3.52929738428947,3.17387845893747,2.22695481720274,3.96081316959758,-0.810049725488288,-0.04944619474688,-0.0516387661455707,-0.0908585990288008,-1.68804875876991,0.229826073968185,-0.0436559975094712,-0.925664337767485
"217",2017,28,54,11.086631152461,77.6064180672269,33.8,43.6,46.4,27.5361038961039,33.6,22.3,8.72141156462585,79.6,4.00733318523247,2.49209997835817,4.36445335090091,3.54961738678043,3.79773385902602,3.85862222870103,3.35117008892829,3.54385368206368,3.14845336057165,2.27433083062669,4.38949864951258,-0.838264485738538,1.1601208314859,1.15211185289705,-0.642925419057463,-1.12392675242907,-0.0527410593162736,0.214039410492317,0.793125644764822
"218",2017,29,51,0.00672268907563025,0.0470588235294118,0.4,0.4,0.4,28.9712244897959,34.3,23.7,9.77857142857143,41.8,3.95124371858143,0.00670019256981959,0.0459851132418234,0.336472236621213,0.336472236621213,0.336472236621213,3.40023773767765,3.56388296393925,3.20680324363393,2.37756003615854,3.75653810258775,-0.848845020832382,-1.35491577178572,-1.35083077239276,1.07259323904102,-0.334155943551901,0.606582251680798,0.819668126657885,-1.51898329970924
"219",2017,30,67,0.614761904761905,4.30333333333333,12.4,13.2,13.2,29.2697802197802,34.5,23.1,10.78,66.6,4.21950770517611,0.479187518414124,1.66833555368159,2.59525470695687,2.65324196460721,2.65324196460721,3.41014986234589,3.56953269648137,3.18221184049661,2.46640317822344,4.21360798304892,-0.792415500331882,-1.21689650125392,-1.2134751908175,1.42948166188264,-0.108507141015562,0.32401511839634,1.39336934321961,-0.00204409804371903
"220",2017,31,60,1.03679621848739,7.25757352941176,19.2,19.2,23.4,29.3424404761905,34.4,24.2,10.9361402894491,66.2,4.11087386417331,0.711378092224326,2.11113078280408,3.00568260440716,3.00568260440716,3.19458313229916,3.41254740826589,3.56671182013973,3.22684399451738,2.47957079686495,4.2076732475291,-0.817103415550851,-1.12109862076025,-1.11813797060046,1.51633849197895,-0.221331542283731,0.842054862751181,1.48281943139062,-0.0265108593609044
"221",2017,32,56,6.79421101774043,47.559477124183,43.6,53,56.2,27.4965051020408,33.8,22.5,7.40130718954248,119.2,4.04305126783455,2.05338128093293,3.88278937906936,3.79773385902602,3.98898404656427,4.04655389838575,3.34978145175661,3.54961738678043,3.15700042115011,2.12838731154475,4.78915702210111,-0.831210795675976,0.185781215674326,0.182457513572149,-0.690261141471317,-0.89827794989274,0.0414479851118793,-0.542225696756821,3.21533501516622
"222",2017,33,53,9.58632119514473,67.1042483660131,45.4,57.4,61.6,27.8443498168498,34,21.7,7.9484126984127,55.4,3.98898404656427,2.35956271447793,4.22103959543892,3.83729945923221,4.06731588983418,4.13676527810605,3.36191412687065,3.55534806148941,3.12236492448736,2.19147616442536,4.03246915850401,-0.84179133076982,0.819564366477851,0.813193011128368,-0.274453507605083,-0.672629147356401,-0.335308192600734,-0.228798354077044,-0.687113414924923
"223",2017,34,52,1.48888888888889,10.4222222222222,20.8,24,24.2,28.3990476190476,33.9,23.1,9.02777777777778,92.2,3.97029191355212,0.911836381524775,2.43556077568485,3.08190996979504,3.2188758248682,3.22684399451738,3.38096227991,3.55248682920838,3.18221184049661,2.30535901987677,4.53474772169155,-0.845318175801101,-1.01847777169024,-1.01601059120302,0.388622775641928,-0.785453548624571,0.32401511839634,0.389551348351187,1.56382862625618
"224",2017,35,33,0.594771241830065,4.16339869281046,8.6,10.2,10.2,28.5010884353742,34.4,24,8.62054154995331,138.6,3.52636052461616,0.466730303900766,1.64159502406863,2.26176309847379,2.41591377830105,2.41591377830105,3.38442715877951,3.56671182013973,3.2188758248682,2.2639005572671,4.93878119032827,-0.912328231395445,-1.2214341965935,-1.21799106588319,0.510600625493153,-0.221331542283731,0.747865818323029,0.15625271278538,4.40197293904974
"225",2017,36,40,6.82619047619048,47.7833333333333,45.6,65,67,28.0875,33.6,23,6.9952380952381,54,3.71357206670431,2.05747586238681,3.88738872446979,3.8416005411316,4.18965474202643,4.21950770517611,3.37030852862841,3.54385368206368,3.17805383034795,2.07884612636007,4.00733318523247,-0.887640316176476,0.193040256560851,0.189681648135428,0.0162040704045014,-1.12392675242907,0.276920596182262,-0.774855701589034,-0.772747079535074
"226",2017,37,53,7.01438492063492,49.1006944444444,32.2,35.8,37.6,28.1972619047619,34.9,21.9,7.38730158730159,69.1,3.98898404656427,2.08123804208557,3.91403486916131,3.50254987592244,3.60549784517489,3.65325227647079,3.37407493449265,3.58073729549423,3.13113691056019,2.12671884625664,4.24992279404054,-0.84179133076982,0.235758652464054,0.232194625422139,0.147411577561136,0.342790464057108,-0.241119148172581,-0.550249265559956,0.150873160188693
"227",2017,38,59,7.24570494864613,50.7199346405229,39.6,47.6,47.8,27.6547023809524,33.5,22.1,7.36349206349206,90,4.0943445622221,2.10969245249564,3.9458432901852,3.70376806660769,3.88362353090645,3.8877303128591,3.35531756166299,3.54095932403731,3.13983261752775,2.12387605082371,4.51085950651685,-0.820630260582132,0.288266156424085,0.284449638187432,-0.501154814918636,-1.23675115369724,-0.146930103744427,-0.563889332525285,1.42926143901165
"228",2017,39,39,6.41148459383753,44.8803921568627,49.6,72.6,78,27.8716071428571,34.6,22.7,6.35387488328665,72.4,3.68887945411394,2.00303076928616,3.82603783967152,3.92395157629342,4.29864502573483,4.36944785246702,3.36285866039204,3.57234563785798,3.16547504814109,1.99522736931127,4.29592393562047,-0.891167161207757,0.0989058621155899,0.0959999148133773,-0.241870565418221,0.00431726025260748,0.135637029540032,-1.14228166231391,0.352723941055477
"229",2017,40,52,8.56984126984127,59.9888888888889,39,47.8,55.8,27.4696428571429,34.3,22.6,6.23095238095238,61.9,3.97029191355212,2.25861661910383,4.11069169821962,3.68887945411394,3.8877303128591,4.03953632572711,3.34883835667817,3.56388296393925,3.16124671203156,1.97837075376833,4.1415461637064,-0.845318175801101,0.588832837686151,0.583570993834547,-0.722371810444651,-0.334155943551901,0.0885425073259566,-1.21270185117608,-0.289528543520653
"230",2017,41,55,8.63015873015873,60.4111111111111,34.6,47,47.8,28.2724404761905,35,22.8,7.43888888888889,65.2,4.02535169073515,2.26489970855672,4.117590781503,3.57234563785798,3.87120101090789,3.8877303128591,3.37664647530082,3.58351893845611,3.16968558067743,2.13285065170556,4.19268046294296,-0.834737640707257,0.602524342540736,0.597196660777257,0.237278758439023,0.455614865325277,0.182731551754109,-0.520695787135077,-0.0876777626538691
"231",2017,42,63,0.357936507936508,2.50555555555556,18.4,18.4,18.4,29.6955357142857,35.6,23.7,7.07142857142857,55.8,4.15888308335967,0.30596627394667,1.254349011651,2.96527306606928,2.96527306606928,2.96527306606928,3.42411722754637,3.60004824040732,3.20680324363393,2.08833048909708,4.03953632572711,-0.806522880457007,-1.27519348771371,-1.27149184637883,1.93842251174746,1.13256127293429,0.606582251680798,-0.731207487299983,-0.662646653607737
"232",2017,43,77,2.99631185807656,20.9741830065359,20,25.6,25.8,28.0801785714286,35.3,0,6.31386554621849,57.6,4.35670882668959,1.38537190030285,3.08986826456548,3.04452243772342,3.28091121578765,3.28840188751681,3.37005679334208,3.5918177412708,0,1.98977193648719,4.07073469658297,-0.757147050019069,-0.676306718865403,-0.675484925635568,0.00745215967767862,0.794088069129778,-10.5548195130554,-1.16520232386153,-0.552546227680401
"233",2017,44,62,7.45737628384687,52.2016339869281,36.8,52,56,27.4988180272109,33.7,22.8,6.27983193277311,64.8,4.14313472639153,2.13503899358428,3.97408910991593,3.63230910262554,3.97029191355212,4.04305126783455,3.34986261368514,3.54673968695281,3.16968558067743,1.98510777578457,4.18661983833127,-0.810049725488288,0.336313589094896,0.332266026669046,-0.687496310208024,-1.0111023511609,0.182731551754109,-1.18469959605314,-0.112144523971055
"234",2017,45,44,18.2504551820728,127.75318627451,41.2,54,68.2,26.985766614338,33.2,22.5,6.41447245564893,98.3,3.80666248977032,2.9575347062762,4.85789728700081,3.74242022104197,4.00733318523247,4.23700086262362,3.33169604572685,3.53222564406856,3.15700042115011,2.00343382749574,4.59814557105113,-0.873532936051351,2.78624253758216,2.77041407832107,-1.30078921062056,-1.57522435750174,0.0414479851118793,-1.10756635462568,1.93694673634326
"235",2017,46,51,12.4265639589169,86.9859477124183,47.8,71.2,80.6,27.6676870748299,34.7,22.7,6.57731092436975,65.2,3.95124371858143,2.5972351296185,4.47717711664103,3.8877303128591,4.27944004589878,4.40182926197006,3.35577060258549,3.57515068878559,3.16547504814109,2.02515837739433,4.19268046294296,-0.848845020832382,1.46427316860109,1.45480162216596,-0.485633133525071,0.117141661520777,0.135637029540032,-1.01427899467457,-0.0876777626538691
"236",2017,47,24,8.74621848739496,61.2235294117647,34,41.4,43.8,27.1061224489796,34.5,22.3,6.30924369747899,66.6,3.2188758248682,2.27687936233081,4.13073321457566,3.55534806148941,3.74714836223791,3.80220813942094,3.33598743335374,3.56953269648137,3.14845336057165,1.98913980705201,4.21360798304892,-0.944069836676976,0.628868832531833,0.623414468841944,-1.15691790053964,-0.108507141015562,-0.0527410593162736,-1.16785010156656,-0.00204409804371903
"237",2017,48,38,2.16693977591036,15.1685784313726,14.6,23,23,27.9857452071738,35.5,23.8,8.45771358543417,64.4,3.66356164612965,1.15276575124382,2.7830697557709,2.74727091425549,3.17805383034795,3.17805383034795,3.36680416455862,3.59731226058845,3.21084365317094,2.24683066097971,4.18052225846315,-0.894694006239039,-0.864566500186941,-0.862839428025102,-0.105431871837289,1.01973687166612,0.653676773894876,0.0629713705108725,-0.136611285288241
"238",2017,49,34,4.61556022408964,32.3089215686275,28.8,46.2,51.6,27.7037990580848,34.7,23.4,7.28987745098039,46.4,3.55534806148941,1.72554135598096,3.50582527607739,3.39450839351136,3.85439389259151,3.96271611974366,3.3570294853671,3.57515068878559,3.19458313229916,2.11503518628527,3.85862222870103,-0.908801386364164,-0.308752336645685,-0.309697990696695,-0.44246548522644,0.117141661520777,0.465298685038568,-0.606061878785293,-1.23761554456161
"239",2017,50,40,14.2516281512605,99.7613970588235,50.8,61,65.2,27.1801569858713,33.8,22.7,7.87315476190476,74.9,3.71357206670431,2.72468626137163,4.61275531660091,3.94739014926544,4.12713438504509,4.19268046294296,3.33861807728083,3.54961738678043,3.16547504814109,2.18303039959276,4.32941668440158,-0.887640316176476,1.87854583720959,1.86708219072864,-1.06841827901681,-0.89827794989274,0.135637029540032,-0.271912332409954,0.505641199287889
"240",2017,51,51,4.81885504201681,33.7319852941176,37.2,48,49.6,27.4098901098901,33.5,23,10.4579831932773,57.2,3.95124371858143,1.76110351421401,3.54766102878813,3.64283551561253,3.89182029811063,3.92395157629342,3.34673732785052,3.54095932403731,3.17805383034795,2.43868670917411,4.06388535473739,-0.848845020832382,-0.262606295815844,-0.263773850892477,-0.79379922444407,-1.23675115369724,0.276920596182262,1.20889144929794,-0.577012988997586
"241",2017,52,66,16.0616819852941,128.493455882353,43.6,67.2,70.8,26.9111721611722,33.4,22.7,8.09659109477124,69.5,4.20469261939097,2.83683512954209,4.86363034613572,3.79773385902602,4.22244456484942,4.27388447605418,3.32902704455857,3.53805656437935,3.16547504814109,2.20789973837064,4.25561270981822,-0.795942345363163,2.28941129350197,2.79430355308911,-1.38995814649898,-1.34957555496541,0.135637029540032,-0.143909497612932,0.175339921505879
"242",2018,1,83,11.7321872082166,93.857497665733,32.8,43.4,47.6,26.4320452464202,32.9,22.4,6.92196297268908,52.6,4.43081679884331,2.54413321306737,4.55237574086613,3.52046080248897,3.79323946943818,3.88362353090645,3.31171186456216,3.5234150143864,3.15273602236366,2.06963902520358,3.98154906807676,-0.735985979831382,1.30665607724667,1.67655558516504,-1.96269828099842,-1.91369756130625,-0.00564653710219802,-0.816833759884409,-0.858380744145224
"243",2018,2,68,19.5674404761905,136.972083333333,33.2,46.2,83.6,24.5585923600209,33.2,21.2,8.89164682539683,58.7,4.23410650459726,3.02370926598555,4.92705137000688,3.53222564406856,3.85439389259151,4.43793426661218,3.24097355600615,3.53222564406856,3.10009228887823,2.29169064596851,4.08933202039856,-0.788888655300601,3.08518600192774,3.0679200225642,-4.20219187882786,-1.57522435750174,-0.570780803671117,0.311564265476922,-0.485262634058139
"244",2018,3,54,3.66547619047619,25.6583333333333,25.8,31.6,33,26.6921932234432,34.6,22.1,8.75267857142857,59,4.00733318523247,1.54018990636227,3.28310179716747,3.28840188751681,3.48431228837266,3.52636052461616,3.32115054038219,3.57234563785798,3.13983261752775,2.2775419725544,4.0943445622221,-0.838264485738538,-0.52441261295736,-0.524321228171691,-1.65172183037042,0.00431726025260748,-0.146930103744427,0.231951741289286,-0.46691256307025
"245",2018,4,45,10.4375992063492,73.0631944444444,36,50.4,51.8,27.0150170068027,34.5,22.8,7.53561507936508,60.5,3.8286413964891,2.43690610434319,4.30491870775056,3.61091791264422,3.93963817246112,3.96651119071222,3.33274068807766,3.56953269648137,3.16968558067743,2.1442474191876,4.11903717481247,-0.87000609102007,1.01279659080666,1.00549604569375,-1.26582379081513,-0.108507141015562,0.182731551754109,-0.46528301508843,-0.375162208130803
